"team","Match_no","Individual Innings","Runs","Balls","Not out","Highest","Average","SR","4s","6s","Boundaries %"
"Kolkata Knight Riders",42,11,177,119,2,51,19.67,148.74,20,8,72.32
"Kolkata Knight Riders",49,9,158,120,2,52,22.57,131.67,19,3,59.49
"Kolkata Knight Riders",52,11,164,121,2,44,18.22,135.54,22,4,68.29
"Mumbai Indians",1,5,165,120,2,98,55,137.5,18,7,69.09
"Mumbai Indians",7,9,151,122,2,64,21.57,123.77,14,9,72.85
"Mumbai Indians",9,8,159,121,2,70,26.5,131.4,17,8,72.96
"Mumbai Indians",12,9,176,120,2,64,25.14,146.67,14,10,65.91
"Mumbai Indians",16,8,192,120,1,59,27.43,160,23,10,79.17
"Mumbai Indians",21,11,142,120,2,30,15.78,118.33,13,6,61.97
"Mumbai Indians",23,10,147,120,2,51,18.38,122.5,16,3,55.78
"Mumbai Indians",30,7,178,121,2,53,35.6,147.11,18,6,60.67
"Mumbai Indians",33,5,167,120,2,71,55.67,139.17,17,4,55.09
"Mumbai Indians",37,7,144,117,2,49,28.8,123.08,9,7,54.17
"Mumbai Indians",41,6,157,116,2,45,39.25,135.34,10,8,56.05
"Mumbai Indians",44,9,192,120,2,68,27.43,160,15,11,65.62
"Mumbai Indians",49,6,161,123,2,61,40.25,130.89,18,4,59.63
"Mumbai Indians",53,3,106,83,2,51,106,127.71,13,3,66.04
"Mumbai Indians",54,8,178,121,2,65,29.67,147.11,11,12,65.17
"Mumbai Indians",57,7,196,121,2,68,39.2,161.98,16,12,69.39
"Rajasthan Royals",3,9,141,120,2,46,20.14,117.5,10,7,58.16
"Rajasthan Royals",6,9,180,120,2,54,25.71,150,15,8,60
"Rajasthan Royals",9,5,161,118,2,79,53.67,136.44,15,3,48.45
"Rajasthan Royals",11,6,124,120,2,62,31,103.33,15,0,48.39
"Rajasthan Royals",15,4,156,110,2,76,78,141.82,12,6,53.85
"Rajasthan Royals",18,8,181,121,2,74,30.17,149.59,16,8,61.88
"Rajasthan Royals",22,11,126,120,2,31,14,105,10,3,46.03
"Rajasthan Royals",30,9,167,121,2,76,23.86,138.02,15,5,53.89
"Rajasthan Royals",34,4,181,120,2,91,90.5,150.83,20,5,60.77
"Rajasthan Royals",40,9,187,120,2,68,26.71,155.83,18,10,70.59
"Rajasthan Royals",45,11,139,122,2,28,15.44,113.93,11,3,44.6
"Rajasthan Royals",52,7,189,122,1,104,31.5,154.92,19,7,62.43
"Rajasthan Royals",55,11,106,114,1,42,10.6,92.98,11,0,41.51
"Royal Challengers Bangalore",5,9,171,114,2,96,24.43,150,12,12,70.18
"Royal Challengers Bangalore",8,11,150,119,1,46,15,126.05,15,7,68
"Royal Challengers Bangalore",16,9,175,122,2,47,25,143.44,20,8,73.14
"Royal Challengers Bangalore",20,9,148,120,1,51,18.5,123.33,12,7,60.81
"Royal Challengers Bangalore",22,3,129,97,2,62,129,132.99,10,4,49.61
"Royal Challengers Bangalore",25,2,97,63,2,62,Inf,153.97,12,4,74.23
"Royal Challengers Bangalore",31,5,111,58,2,45,37,191.38,6,9,70.27
"Royal Challengers Bangalore",35,11,122,118,1,48,12.2,103.39,15,1,54.1
"Royal Challengers Bangalore",38,5,215,121,2,117,71.67,177.69,14,18,76.28
"Royal Challengers Bangalore",44,3,228,121,2,133,228,188.43,26,9,69.3
"Royal Challengers Bangalore",48,8,76,61,2,20,12.67,124.59,6,2,47.37
"Royal Challengers Bangalore",50,6,82,35,2,44,20.5,234.29,7,6,78.05
"Royal Challengers Bangalore",55,6,168,120,2,66,42,140,15,8,64.29
"Royal Challengers Bangalore",56,10,132,120,2,41,16.5,110,11,5,56.06
"Sunrisers Hyderabad",4,8,153,120,2,53,25.5,127.5,8,7,48.37
"Sunrisers Hyderabad",8,4,156,106,2,57,78,147.17,14,7,62.82
"Sunrisers Hyderabad",11,7,121,121,2,27,24.2,100,11,4,56.2
"Sunrisers Hyderabad",13,9,159,120,1,41,19.88,132.5,10,8,55.35
"Sunrisers Hyderabad",19,6,172,121,2,91,43,142.15,15,7,59.3
"Sunrisers Hyderabad",23,10,132,121,2,42,16.5,109.09,14,2,51.52
"Sunrisers Hyderabad",26,8,149,120,2,58,24.83,124.17,17,3,57.72
"Sunrisers Hyderabad",32,8,187,121,1,61,26.71,154.55,23,6,68.45
"Sunrisers Hyderabad",36,11,128,120,2,41,14.22,106.67,8,6,53.12
"Sunrisers Hyderabad",40,6,186,120,2,63,46.5,155,21,7,67.74
"Sunrisers Hyderabad",43,6,159,120,2,74,39.75,132.5,9,6,45.28
"Sunrisers Hyderabad",46,7,180,121,2,81,36,148.76,16,9,65.56
"Sunrisers Hyderabad",50,4,128,68,1,57,42.67,188.24,11,6,62.5
"Sunrisers Hyderabad",53,11,107,120,1,25,10.7,89.17,8,1,35.51
